﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/2/9,1,43,lag_event,2026/4/9 14:33:42,2026/4/9 13:51,2026/4/9 14:33:37,2026/4/9 14:33:42,5104,5775,2026/4/9 14:33:43,2026/4/9 14:33:43,buffering,2877001,2879852,2851548,2877000.86,2879852.143,2851283,lastGeo,23.98263,120.6122,23.98263,120.6122,resume,99.92099762,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5775ms; e2eTime=2026-04-09T14:33:43.338+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb02fff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb02fff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,92(八卦山隧道)**,180+200.0,180+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/3/9,2,45,lag_event,2026/4/9 14:35:11,2026/4/9 13:51,2026/4/9 14:35:01,2026/4/9 14:35:11,10434,11300,2026/4/9 14:35:12,2026/4/9 14:35:12,buffering,2877085,2879852,2767568,2877084.95,2879852.143,2767193,lastGeo,23.98252,120.6122,23.98252,120.6122,resume,10961.31934,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11300ms; e2eTime=2026-04-09T14:35:12.354+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb1cfff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb1cfff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,92(八卦山隧道)**,180+200.0,180+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,382,3,lag_event,2026/4/9 13:58:04,2026/4/9 13:51,2026/4/9 13:57:54,2026/4/9 13:58:04,9306,10533,2026/4/9 13:58:05,2026/4/9 13:58:05,buffering,2874857,2874857,253,2874856.846,2874867.822,10976,getCurrentPosition,22.70655,120.3276,22.70642,120.3309,resume,10.58100033,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10533ms; e2eTime=2026-04-09T13:58:05.386+08:00; e2eReason=post_catchup_resume,884bb10317fffff,894bb103163ffff,8a4bb103161ffff,8b4bb103161bfff,884bb10069fffff,894bb10069bffff,8a4bb10069b7fff,8b4bb10069b0fff,高鐵,北上,4G,YoutubeLive,173,173,342+180.2,341+854.4,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,383,7,lag_event,2026/4/9 14:00:52,2026/4/9 13:51,2026/4/9 14:00:46,2026/4/9 14:00:52,6088,6846,2026/4/9 14:00:53,2026/4/9 14:00:53,buffering,2875028,2875029,1223,2875027.844,2875036.833,8990,getCurrentPosition,22.75056,120.3546,22.75473,120.3526,resume,12.47099972,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6846ms; e2eTime=2026-04-09T14:00:53.341+08:00; e2eReason=post_catchup_resume,884bb10215fffff,894bb10214bffff,8a4bb102149ffff,8b4bb1021498fff,884bb10215fffff,894bb10215bffff,8a4bb10215affff,8b4bb10215aefff,高鐵,北上,4G,YoutubeLive,169,169,334+500.0,334+000.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,384,11,lag_event,2026/4/9 14:03:15,2026/4/9 13:51,2026/4/9 14:03:07,2026/4/9 14:03:15,8297,9158,2026/4/9 14:03:16,2026/4/9 14:03:16,buffering,2875168,2875166,0,2875167.857,2875178.83,10973,getCurrentPosition,22.83572,120.315,22.84326,120.3138,resume,12.59899998,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9158ms; e2eTime=2026-04-09T14:03:16.389+08:00; e2eReason=post_catchup_resume,884bb112b3fffff,894bb112b2bffff,8a4bb112b2b7fff,8b4bb112b2b6fff,884bb112bbfffff,894bb112babffff,8a4bb112ba87fff,8b4bb112ba81fff,高鐵,北上,4G,YoutubeLive,164,164,324+200.0,323+400.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,385,26,lag_event,2026/4/9 14:25:04,2026/4/9 13:51,2026/4/9 14:24:58,2026/4/9 14:25:04,6120,6809,2026/4/9 14:25:05,2026/4/9 14:25:05,buffering,2876482,2879852,3370498,2876481.866,2879852.143,3370277,getCurrentPosition,23.75963,120.4248,23.76542,120.4261,resume,12.9630003,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6809ms; e2eTime=2026-04-09T14:25:05.357+08:00; e2eReason=post_catchup_resume,884ba2c715fffff,894ba2c7157ffff,8a4ba2c71557fff,8b4ba2c71554fff,884ba2c711fffff,894ba2c71c7ffff,8a4ba2c71c4ffff,8b4ba2c71c4dfff,高鐵,北上,4G,YoutubeLive,110,110,215+800.0,215+100.0,雲林縣,行動中區營運處,雲林營運中心,
2026/4/9,386,35,lag_event,2026/4/9 14:29:52,2026/4/9 13:51,2026/4/9 14:29:47,2026/4/9 14:29:52,5319,6000,2026/4/9 14:29:53,2026/4/9 14:29:53,buffering,2876771,2879852,3081562,2876770.857,2879852.143,3081286,getCurrentPosition,23.88447,120.5913,23.88791,120.5955,resume,10.49499989,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6000ms; e2eTime=2026-04-09T14:29:53.586+08:00; e2eReason=post_catchup_resume,884ba288b9fffff,894ba288b8fffff,8a4ba288b8f7fff,8b4ba288b8f2fff,884ba288bbfffff,894ba288bb3ffff,8a4ba288b84ffff,8b4ba288b849fff,高鐵,北上,4G,YoutubeLive,98,98,191+900.0,191+300.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,387,39,lag_event,2026/4/9 14:31:14,2026/4/9 13:51,2026/4/9 14:31:06,2026/4/9 14:31:14,8295,8903,2026/4/9 14:31:15,2026/4/9 14:31:15,buffering,2876849,2879852,3003542,2876848.853,2879852.143,3003290,getCurrentPosition,23.93413,120.6159,23.94029,120.6151,resume,14.95199966,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8903ms; e2eTime=2026-04-09T14:31:15.466+08:00; e2eReason=post_catchup_resume,884ba28f07fffff,894ba28f073ffff,8a4ba28f044ffff,8b4ba28f0716fff,884ba28f01fffff,894ba28f003ffff,8a4ba28f0037fff,8b4ba28f0030fff,高鐵,北上,4G,YoutubeLive,95,94,185+600.0,184+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,388,43,lag_event,2026/4/9 14:33:42,2026/4/9 13:51,2026/4/9 14:33:37,2026/4/9 14:33:42,5104,5775,2026/4/9 14:33:43,2026/4/9 14:33:43,buffering,2877001,2879852,2851548,2877000.86,2879852.143,2851283,lastGeo,23.98263,120.6122,23.98263,120.6122,resume,99.92099762,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5775ms; e2eTime=2026-04-09T14:33:43.338+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb02fff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb02fff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,92(八卦山隧道)**,180+200.0,180+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,389,45,lag_event,2026/4/9 14:35:11,2026/4/9 13:51,2026/4/9 14:35:01,2026/4/9 14:35:11,10434,11300,2026/4/9 14:35:12,2026/4/9 14:35:12,buffering,2877085,2879852,2767568,2877084.95,2879852.143,2767193,lastGeo,23.98252,120.6122,23.98252,120.6122,resume,10961.31934,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11300ms; e2eTime=2026-04-09T14:35:12.354+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb1cfff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb07fff,8b4ba281bb1cfff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,92(八卦山隧道)**,180+200.0,180+200.0,彰化縣,行動中區營運處,彰化營運中心,
